rec_id,culture,sex,given_name,surname,street_number,address_1,state,date_of_birth,phone_number,national_identifier,blocking_number,address_2
rec-5613-org,eng,f,lorna,mcnabb,21,garanya street,vic,19720113,08469661,47054167,4,
rec-5614-org,eng,m,scirloc,becket,17,vickers crescent,,19020206,2511598581,28070702,3,wheller garden
rec-5615-org,eng,f,rexana,bernardson,26,gatton street,vic,19371212,8619720,20031297,8,the heights
rec-5616-org,eng,f,viviana,traver,13,herron crescent,vic,19720901,2513285999,46549968,2,argyle
rec-5617-org,eng,f,fannie,fraser,565,carandini street,vic,19700708,618490070,32157005,0,frogs gully
rec-5618-org,eng,f,jillanne,tracy,28,ijong street,nsw,19500802,2990997,89016747,3,immanuel garden
rec-5619-org,eng,f,freddie,prescott,131,lyttleton crescent,sa,19080813,2513571250,47913898,2,upper newee creek street
rec-5620-org,eng,f,kailynne,michaelson,19,cobar place,nsw,19580605,612757219,59245683,2,
rec-5621-org,eng,f,kayla,anson,2,tatchell street,,19010814,2511251030,65687824,5,
rec-5622-org,eng,f,jacelyn,traviss,52,tyrrell circuit,vic,19800328,618750603,47776540,0,
rec-5623-org,eng,f,rubye,samuels,13,hutchison crescent,sa,19410907,07399631,13710551,6,the gums
rec-5624-org,eng,m,wigan,hume,2,burrinjuck crescent,nsw,19221008,02661771,96616928,1,rosedale
rec-5625-org,eng,f,selima,christisen,69,dooland court,vic,19010918,08792786,98930084,1,
rec-5626-org,eng,m,macnicol,hooker,112,clem hill street,vic,19680524,08943301,54908471,7,
rec-5627-org,eng,m,osyth,dukeson,26,prout place,sa,19320813,617145160,15542800,1,
rec-5628-org,eng,f,phebe,samuels,1,arabana street,vic,19301001,2513900356,56515043,6,
rec-5629-org,eng,f,laklynn,hardwick,6,nangle place,nsw,19420329,2365326,28220050,4,
rec-5630-org,eng,f,skylar,broadbent,44,jabanungga avenue,qld,19711022,03531160,46604903,2,buena vista
rec-5631-org,eng,,emma,meyrick,32,cochrane crescent,vic,19580202,8412657,53317327,8,bexley
rec-5632-org,eng,m,ruddy,boivin,15,currie crescent,nsw,19240817,2513537145,16780836,3,
rec-5633-org,eng,f,aelfraed,smythe,27,galibal street,qld,19171021,3888730,33694070,8,
rec-5634-org,eng,f,aves,mckellar,48,birdwood street,qld,19950331,03233268,95267625,4,
rec-5635-org,eng,f,sparrow,tipton,18,stuart street,nsw,19120818,2848967,40384500,9,
rec-5636-org,eng,f,kimble,,95,william webb drive,qld,19730611,3513892,93645598,4,lazy acres
rec-5637-org,eng,,james,ibbott,81,goodchild street,nsw,19820222,,52025122,2,ulabri
rec-5638-org,eng,f,scelflesh,hambledon,81,badimara street,sa,19270418,7977810,56139836,4,glenora farm
rec-5639-org,eng,,dylan,milburn,101,empire circuit,wa,19900312,8783548,11752535,2,yarrimbah
rec-5640-org,eng,f,becci,salvage,28,ogden close,nsw,19920502,2513040672,80670314,1,greenwood
rec-5641-org,eng,f,adela,carlisle,36,hall street,qld,19460626,03290191,21750004,9,
rec-5642-org,eng,f,ashlin,samuels,25,mcdougall street,wa,,2511511037,94457569,9,
rec-5643-org,eng,f,sarina,cristiansen,117,pitcairn street,vic,19110517,618003771,72317383,9,
rec-5644-org,eng,f,kateline,scrivenor,19,murdoch street,nsw,19721210,612715506,68745252,9,
rec-5645-org,eng,,livia,quickley,8,shepherd street,vic,19190615,08849836,49023973,2,
rec-5646-org,eng,m,aldren,adcock,1,antill street,nsw,19310110,2511395732,86525426,1,frank jeffrey hostel
rec-5647-org,eng,f,katelin,steed,2,maclaurin crescent,sa,19251129,07264548,88405705,0,
rec-5648-org,eng,f,danise,hamm,14,schonell circuit,tas,19480809,2513396438,72131118,8,morago
rec-5649-org,eng,f,annice,thorne,23,,nsw,19571118,2279814,18009436,5,
rec-5650-org,eng,f,ellisha,carlisle,9,blackbutt street,vic,19850809,08939138,86790286,6,
rec-5651-org,eng,m,adalson,tracey,13,theodore street,nt,19701028,3027241,18887757,5,ballenah
rec-5652-org,eng,f,arlena,dennel,107,baracchi crescent,wa,19270717,2513966512,46564917,2,
rec-5653-org,eng,f,meaghan,rogerson,21,phillipson crescent,vic,19400319,8145045,58102618,6,wiringa
rec-5654-org,eng,,isabella,tennison,36,tarana street,vic,19280212,,12460841,6,lower flat
rec-5655-org,eng,m,sawyer,donalds,53,fuhrman street,,19420403,2513877553,59051170,0,
rec-5656-org,eng,f,hrothnerta,kitchen,17,bellinger circuit,,19040408,2513876434,98720428,6,
rec-5657-org,eng,f,gaye,mcdougall,4,piddington street,qld,19570104,03597825,16026111,6,
rec-5658-org,eng,f,elis,archer,49,caley crescent,qld,19630915,03642053,87770990,5,
rec-5659-org,eng,m,denzil,derrick,9,fielder place,nsw,19090101,612801180,45326402,7,
rec-5660-org,eng,f,seraphina,melville,12,walker crescent,vic,19520528,8178083,60283216,1,
rec-5661-org,eng,f,kristeen,martins,27,rocklands street,nsw,19330924,2513915701,48750310,6,
rec-5662-org,eng,f,kimberlee,hodson,19,dolan close,,19320322,2511709406,81953576,6,
rec-5663-org,eng,,joshua,huddleson,83,shackleton circuit,nsw,,02826184,20887795,7,
rec-5664-org,eng,m,davis,rowntree,254,mainwaring rich circuit,,19300824,2511123115,25047230,7,
rec-5665-org,eng,f,laren,moors,96,dumas street,nsw,19890705,02816743,41811122,5,
rec-5666-org,eng,m,aldrych,blackwood,235,besant street,vic,19020519,08810401,30778255,9,
rec-5667-org,eng,f,lynette,marchand,22,wynter place,nsw,19230101,2560185,54844228,9,
rec-5668-org,eng,f,,grey,95,nambir court,vic,19141122,618010334,46548691,2,
rec-5669-org,eng,m,antony,christopher,12,gruner street,vic,19750220,618519178,28887335,3,carrangarra
rec-5670-org,eng,f,beadu,timothyson,18,woronora street,nsw,19390324,2513371079,63825726,8,saslea stud
rec-5671-org,eng,f,norene,ericson,2,magrath crescent,wa,19911010,08302550,63566239,8,
rec-5672-org,eng,m,hemmi,winter,17,dulverton street,nsw,19071228,2587936,67201400,9,rosetta village
rec-5673-org,eng,f,laurita,banister,4,illingworth street,wa,19050909,8730442,98162082,9,
rec-5674-org,eng,,kyle,hamm,56,winser crescent,wa,19511007,8010787,91227708,8,
rec-5675-org,eng,f,tanya,daniell,14,beazley crescent,nt,,613085263,18392742,7,
rec-5676-org,eng,f,lorainne,danniel,15,english court,vic,19001128,8950687,89428404,4,
rec-5677-org,eng,f,joda,bloxham,11,dwyer street,nsw,,612952706,12382907,5,
rec-5678-org,eng,m,maguseno,quincy,6,hobart place,nsw,19570613,2994675,60038454,9,
rec-5679-org,eng,f,twila,linwood,20,meiklejohn place,nsw,19660103,,61452108,5,
rec-5680-org,eng,f,haley,danniel,2,helemon street,qld,19220820,613819387,44156034,4,delmar
rec-5681-org,eng,m,adney,quick,13,jinanderra drive,sa,,617054518,10197592,5,
rec-5682-org,eng,f,lis,daniell,283,kardang street,,19720116,2513132269,77193309,6,
rec-5683-org,eng,f,diann,traver,47,boake place,,19481203,2511492450,73026595,0,
rec-5684-org,eng,f,elspeth,hanley,7,lutwyche street,nsw,19010219,02153819,75892140,8,
rec-5685-org,eng,f,claefer,stoddard,47,shackleton circuit,act,,2179167,72235560,3,
rec-5686-org,eng,m,brydee,gully,44,jacobs street,,19970318,2511803176,31073844,9,
rec-5687-org,eng,m,aliceson,martinson,23,,,19960925,2513279503,21652469,2,little forest
rec-5688-org,eng,f,xandra,dickens,36,cashion court,nsw,19100327,612180011,71838640,4,tolemac
rec-5689-org,eng,,yasmin,hendry,9,bullock circuit,nsw,19220802,612668496,92429241,5,
rec-5690-org,eng,f,tacy,bloxham,17,strahan row,wa,,08510285,38746168,7,
rec-5691-org,eng,f,avrill,fairburn,168,burraly court,wa,19180302,08290328,67749629,3,
rec-5692-org,eng,f,andrya,mottershead,3,bailey place,vic,19641212,08952956,84948657,0,mountview
rec-5693-org,eng,f,jorie,victors,5,o'sullivan street,sa,19760810,7485237,89615742,4,polynesian village
rec-5694-org,eng,m,farnall,abrams,14,gruner street,nsw,19010922,2883870,10372698,0,
rec-5695-org,eng,f,jennavieve,ellisson,11,yarra street,nsw,19940101,02241572,75687649,4,
rec-5696-org,eng,m,selif,sands,121,fanning place,vic,19830929,8934908,12018191,1,chewton
rec-5697-org,eng,f,torra,earl,19,robert lewis court,qld,19120317,613426710,21169623,1,richmond valley brahman stud
rec-5698-org,eng,m,hrothlaf,royle,84,badimara street,qld,19240424,3835919,88943213,7,
rec-5699-org,eng,f,christabel,matheson,39,serpentine street,,19920929,2513784911,76816879,9,
rec-5700-org,eng,,daniel,stoddard,5,allchin circuit,qld,19430314,03840668,85351140,5,lazy acres
rec-5701-org,eng,f,amette,merchant,14,william hudson crescent,vic,19231110,618089339,39192378,8,
rec-5702-org,eng,,leon,tash,179,rumbelow court,nsw,19600219,2510192,33843266,2,
rec-5703-org,eng,f,karissa,tracy,36,builder crescent,wa,19450411,618263500,39432156,0,murrawarra
rec-5704-org,eng,f,jaci,christopherson,8,wilsmore crescent,nsw,19120813,2290607,91242951,4,tourist park
rec-5705-org,eng,m,denton,cocks,28,burkitt street,nsw,19850122,612230722,61907135,6,moonabba
rec-5706-org,eng,f,frieda,mckellar,1,burdekin avenue,wa,19530803,08549315,46232373,2,
rec-5707-org,eng,f,bunny,gore,8,cuscaden crescent,qld,,3833145,20370965,1,warilei
rec-5708-org,eng,f,peninnah,rennold,336,totterdell street,vic,19341209,618338405,23646454,6,kareela
rec-5709-org,eng,f,isabell,earl,9,hollway street,vic,19801121,08409151,51164178,7,
rec-5710-org,eng,f,racquel,albinson,3,dore court,,,2513830188,11675994,7,
rec-5711-org,eng,,joel,abrams,9,harrington circuit,,19801203,2511843137,33293979,4,
rec-5712-org,eng,m,fyn,cock,15,bertel crescent,vic,19650711,618069065,75516702,7,
rec-5713-org,eng,,rhys,earlson,1251,alabaster street,nsw,19660329,02947342,46066521,9,
rec-5714-org,eng,,oliver,elliston,17,albermarle place,nsw,19540506,02590402,87507644,8,
rec-5715-org,eng,f,eathelin,macneil,3,burnie street,nsw,19530606,2527993,83227972,6,
rec-5716-org,eng,f,bailee,normanson,79,forbes street,qld,19921003,3258317,94560349,1,pacific haven
rec-5717-org,eng,m,lamoroch,turnbull,4,eggleston crescent,wa,19890216,08163489,12782227,3,brentwood vlge
rec-5718-org,eng,m,leofsa,melville,1,ebden street,qld,19331121,3123216,19875777,6,
rec-5719-org,eng,m,wyndell,,12,mcdonnell close,vic,19521225,8902932,20937877,7,
rec-5720-org,eng,f,edine,bonher,61,ducane street,vic,19220714,618092736,39215635,9,
rec-5721-org,eng,f,lorenza,beckett,32,creswell street,nsw,19960407,2511837307,80294317,4,
rec-5722-org,eng,f,elora,hardie,2,joyner place,nsw,19510401,2916290,93346545,5,yanalah
rec-5723-org,eng,f,faye,sergeant,140,,nsw,19570128,612093957,55874879,8,star court arcade
rec-5724-org,eng,f,xena,tennison,3,zwar place,,19850805,2513868092,56318751,3,
rec-5725-org,eng,f,hortense,derrick,34,wynter place,nsw,19610606,2452738,41230884,6,
rec-5726-org,eng,f,claybourne,hightower,71,skinner street,wa,19031228,8947870,56372260,0,
rec-5727-org,eng,f,cristie,harrelson,54,tatchell street,,19460111,,26291141,9,
rec-5728-org,eng,f,gayle,hooker,13,ballumbir street,vic,19370329,8872033,23726076,6,loughmore
rec-5729-org,eng,f,rosy,carlisle,20,spring range road,qld,19910811,2511284228,96033936,2,rowethorpe
rec-5730-org,eng,,riley,mcentire,25,,nsw,19220511,2327106,93071648,9,backacres
rec-5731-org,eng,m,regnauld,quickley,26,golden grove,,19860808,,69065889,8,
rec-5732-org,eng,f,kailee,tracy,22,burkitt street,nsw,19471112,2238077,28025738,7,
rec-5733-org,eng,,connor,fairbairn,111,fink crescent,nsw,19600110,2511237703,14512654,5,hybernia park
rec-5734-org,eng,f,ryana,tasker,7,goodparla street,nsw,19090203,2033801,34816859,4,milton
rec-5735-org,eng,,zoe,hightower,5,crozier circuit,sa,,617820215,81853079,3,beltrasna angus stud
rec-5736-org,eng,f,earie,younge,17,tenison-woods circuit,nsw,19080912,612833076,40447852,1,hundred wokurna
rec-5737-org,eng,f,ros,badcoke,1,pyke place,nt,19720313,2511274326,88198303,0,
rec-5738-org,eng,m,torhte,jepson,14,lucy gullett circuit,,19981220,2511788505,47824437,4,lochenfels
rec-5739-org,eng,f,cate,rogerson,10,popplewell place,nsw,19170301,612870945,11104882,6,manor park
rec-5740-org,eng,f,hadley,nathans,3,lazar place,wa,19920804,08567223,35127339,3,
rec-5741-org,eng,m,nectovel,croft,11,wheeler crescent,qld,19270922,03898122,34363340,8,greenbushes-boyup
rec-5742-org,eng,f,delisha,timberlake,7,powell street,nsw,19390402,2543961,38227489,4,malladup
rec-5743-org,eng,,erin,smedley,9,newlop street,,19730430,2513855090,84414689,5,bonnie doon
rec-5744-org,eng,m,sprowle,steed,263,barber crescent,qld,19120508,613369580,72801561,1,
rec-5745-org,eng,m,myron,mccallum,166,springvale drive,vic,19771014,08804432,87403111,0,
rec-5746-org,eng,,ryan,quigley,62,torrens street,tas,19940124,2511310504,60407716,3,
rec-5747-org,eng,f,yasmin,michaelson,144,piddington street,act,,02063503,28717873,8,
rec-5748-org,eng,f,tiahna,albinson,22,rosebery street,,19310412,2511447984,66744598,8,
rec-5749-org,eng,,jacinta,traviss,22,griffiths street,qld,19840327,03162911,39781570,5,
rec-5750-org,eng,f,michelyne,goode,163,lambrigg street,vic,19181127,08133568,25956167,5,
rec-5751-org,eng,f,kristina,hameldon,5,canning street,nt,19070308,613207364,18487469,9,the burren
rec-5752-org,eng,f,glorianna,sangster,,kingsford smith drive,vic,19171017,8693605,66248820,6,willandra village
rec-5753-org,eng,f,chynna,adcock,19,sherbrooke street,nsw,19430315,2111981,43986501,3,rocklea
rec-5754-org,eng,f,frances,seaver,284,groom street,,19430117,2511201044,78748224,4,
rec-5755-org,eng,m,macaulay,hodson,90,couvreur street,nsw,19260117,612368724,59641793,5,
rec-5756-org,eng,f,ulu,danielson,16,brookes street,wa,19270610,618291225,82488481,4,
rec-5757-org,eng,,chevonne,neville,22,spica street,,19800213,2511032873,66910241,9,
rec-5758-org,eng,,ruby,morriss,30,schonell circuit,wa,19510903,2511292367,71869575,9,apt 710
rec-5759-org,eng,f,melyssa,triggs,14,barney street,nsw,19611005,2567247,27619281,4,
rec-5760-org,eng,f,christiana,ikin,97,whitney place,vic,19150215,08096068,81171481,1,
rec-5761-org,eng,,thomas,harrelson,239,wallaroo road,nsw,,612816637,43264920,4,
rec-5762-org,eng,f,charley,oakley,30,brinkley circuit,nsw,19521108,2792397,36287591,6,
rec-5763-org,eng,,elizabeth,ethans,10,temperley street,nsw,19970127,02695504,79407740,2,
rec-5764-org,eng,,sana,mckenna,44,clive steele avenue,sa,19421001,617232929,39988463,3,
rec-5765-org,eng,f,nikkie,kimball,2,basedow street,sa,19861121,617963518,38474953,6,
rec-5766-org,eng,,emma,badcock,1,kruse place,vic,19730617,618777730,73234282,8,highland grove
rec-5767-org,eng,,thomas,quickley,17,gair place,tas,19010114,617575898,67285790,8,st francis vlge
rec-5768-org,eng,f,candyce,bernardson,8,dorrit black crescent,qld,19660821,3039634,46557785,6,
rec-5769-org,eng,,keely,huddleson,127,mcauliffe court,,,2511768060,94795988,4,
rec-5770-org,eng,f,gaylen,cookson,22,neilson street,vic,19810906,2513126987,82565924,7,larook
rec-5771-org,eng,f,neneh,sangster,1815,glynn place,nsw,19011213,02926570,14948711,6,midlands terrace
rec-5772-org,eng,f,rosie,hext,105,amagula avenue,tas,19490817,07866382,13480842,1,
rec-5773-org,eng,,karli,morce,9,alice jackson crescent,vic,19850402,2513866028,54625723,5,
rec-5774-org,eng,f,earwine,triggs,29,gundulu place,vic,19010821,08313728,42159545,2,kilburnie
rec-5775-org,eng,f,corynn,mcniel,1,beagle street,qld,19061002,03982417,56775511,3,
rec-5776-org,eng,f,tera,wootton,138,ahern place,vic,19510402,08034558,43466228,2,uarah
rec-5777-org,eng,m,rygecrof,ericson,15,collings street,sa,19400923,617572924,51634678,7,ewenmar
rec-5778-org,eng,f,mael,sangster,6,atherton street,sa,19640401,617394900,28955023,1,redlands
rec-5779-org,eng,f,devonna,tracy,47,,nsw,19730820,2138382,72498014,1,omaha
rec-5780-org,eng,,amber,adcock,98,cockcroft avenue,nsw,19051030,2112291,70857908,9,amherst village
rec-5781-org,eng,m,picford,bardsley,21,beirne street,vic,19980908,8301274,52524988,5,
rec-5782-org,eng,f,farley,rogerson,13,biddlecombe street,,19021213,2511771530,25874637,6,
rec-5783-org,eng,m,scrydan,travers,296,irvine street,sa,19731008,7818742,97457156,7,
rec-5784-org,eng,,lachlan,oliverson,53,henty street,sa,19661018,07522185,66756490,7,ra 23076
rec-5785-org,eng,f,sierra,hogarth,39,boolee street,qld,19350615,613624754,99990677,2,
rec-5786-org,eng,f,ailen,martinson,128,bandulla street,nsw,19650630,02092254,42445155,2,
rec-5787-org,eng,f,libby,dukeson,36,,qld,,2513621858,55226701,4,
rec-5788-org,eng,f,roxanna,bonney,75,dixon drive,qld,19401229,613580073,36503808,8,biboohra downs
rec-5789-org,eng,f,huetts,victor,3,mermaid street,vic,19140704,618667624,38479569,0,minoru
rec-5790-org,eng,f,nelwina,gabriels,173,rowallan place,,,2513884627,59596747,0,
rec-5791-org,eng,f,callista,brigham,1,macgregor street,qld,19820109,613940739,50996065,9,
rec-5792-org,eng,f,yffi,daniell,954,tarrant crescent,,19681212,2513979208,95415642,4,
rec-5793-org,eng,f,shanice,sangster,8,southwell street,vic,19531023,618079503,30194139,0,
rec-5794-org,eng,,,patrickson,12,douglas place,wa,19751101,08726083,89141808,9,marian vale
rec-5795-org,eng,,caitlin,derrickson,10,ballumbir street,nsw,19210614,2816752,98227010,8,narek
rec-5796-org,eng,f,leatrice,boivin,15,ashby circuit,sa,19260517,7892248,82841006,8,
rec-5797-org,eng,m,papa,thorne,56,wentworth avenue,nsw,,02668045,79945138,9,bundong
rec-5798-org,eng,m,cleomenes,danielson,479,somerset street,sa,19280808,2511545156,37512864,1,
rec-5799-org,eng,f,avlynn,oliverson,78,kadina crescent,nsw,19610310,02175714,19409699,3,dunoon (cnr camp r road
rec-5800-org,eng,,jayden,ellisson,11,,nsw,19370126,02403791,42679288,3,rosehill
rec-5801-org,eng,f,cathy,,56,millhouse crescent,,19111220,2511679052,42209833,7,
rec-5802-org,eng,,jake,nathans,990,ern florence crescent,nsw,19980804,612602975,80678977,6,
rec-5803-org,eng,,holly,hodson,35,wakelin circuit,nsw,19540921,2753679,82553322,0,berkeley village
rec-5804-org,eng,m,barthel,gardener,41,gurrang avenue,,,2513399779,15597242,0,
rec-5805-org,eng,f,capri,shelby,51,mcintyre street,qld,19601219,2511558534,88684097,0,
rec-5806-org,eng,,reuben,alberts,3,harbison crescent,nsw,19860118,2755926,85358948,0,the villas north
rec-5807-org,eng,f,bridie,earls,72,wittenoom crescent,,19940426,2513948247,92004705,3,connoisseur quarterhorses
rec-5808-org,eng,f,edwina,way,10,ratcliffe crescent,qld,19320709,3186112,89352659,0,kooltuo
rec-5809-org,eng,f,ginnie,milligan,114,bingle street,tas,19390329,07348677,32085041,3,
rec-5810-org,eng,f,hayden,herbert,3,goldsworthy place,nsw,19450611,612783071,47409097,6,blueberry hill
rec-5811-org,eng,f,andric,joiner,179,furneaux street,tas,19060423,2513023913,98188568,4,
rec-5812-org,eng,,taylah,mcniel,35,wallaroo road,sa,19091016,617280344,69629078,1,
rec-5813-org,eng,f,kier,danielson,7,leycester place,nsw,,02922712,77751523,3,rawdon
rec-5814-org,eng,,samantha,jamison,2,janari place,qld,19350722,03497899,78560426,9,
rec-5815-org,eng,,peyton,scrivener,30,lambrigg street,qld,19660403,613202205,41699499,7,montrose
rec-5816-org,eng,f,albertina,donalds,131,brigalow street,nsw,,02396304,31126855,6,
rec-5817-org,eng,f,ashby,ryeley,115,leake place,wa,19321219,8192137,83499062,2,carrweena
rec-5818-org,eng,m,orwald,quigley,74,aspinall street,,19420523,2513893354,89401812,4,
rec-5819-org,eng,m,nikko,cookson,72,boddington crescent,wa,,08787625,29288926,6,hawkline
rec-5820-org,eng,,rhett,st,26,holden crescent,vic,19680620,8909747,71906029,5,
rec-5821-org,eng,f,leianna,royce,,leahy close,sa,19090513,617791120,83942323,5,
rec-5822-org,eng,f,mckenzie,josephs,7,hirschfeld crescent,vic,19690111,2511347053,32144941,3,
rec-5823-org,eng,f,mackay,addison,77,rickards street,vic,,8906327,18617318,7,
rec-5824-org,eng,,amelia,rowntree,16,buckman place,nsw,19730430,612529317,65930299,1,
rec-5825-org,eng,f,audriana,dukeson,35,sanderson close,vic,19471129,2513216552,63495623,0,raffa estate
rec-5826-org,eng,,emiily,mcgrory,13,slessor crescent,nsw,19141102,2597888,84933148,6,
rec-5827-org,eng,f,edyth,dick,96,barringer street,nsw,19221104,02911985,66643721,1,
rec-5828-org,eng,f,kapricia,brownlow,11,mcguiness place,nsw,19110119,2004361,22718203,5,
rec-5829-org,eng,f,roxane,thorne,81,kalgoorlie crescent,,19250306,,30091490,5,
rec-5830-org,eng,f,kaila,holme,70,bertel crescent,vic,19570601,08882702,56495717,2,
rec-5831-org,eng,f,jacey,brigham,11,chambers street,sa,19430318,7320593,29815186,9,taymont
rec-5832-org,eng,f,cearo,savege,17,mainwaring rich circuit,,19661009,2511749061,20610861,2,
rec-5833-org,eng,f,delice,gardenar,10,,nsw,19470425,2513905135,59711532,8,
rec-5834-org,eng,f,bee,hampson,88,mugglestone place,tas,19980808,7412964,87176742,8,
rec-5835-org,eng,m,goda,hermanson,2,newman morris circuit,wa,19581202,08323142,94328077,7,howie circuit
rec-5836-org,eng,f,christie,,1,temperley street,vic,19570114,618286475,26155202,1,
rec-5837-org,eng,m,seyton,ibbot,63,flecker place,vic,19770405,8772944,54417897,9,villa 5
rec-5838-org,eng,f,chrysanta,pond,7,clarey crescent,vic,19560609,618527923,43662848,4,beaumont farm
rec-5839-org,eng,f,richendra,winchester,1,river street,nsw,19040401,02046128,40830271,6,
rec-5840-org,eng,,evangelia,milford,13,spigl street,qld,19861005,,69595299,1,
rec-5841-org,eng,f,lindzee,hameldon,6,,vic,19440521,8747319,17020533,6,
rec-5842-org,eng,f,laila,henryson,36,beauchamp street,qld,19170807,2513788215,52388967,7,banavie
rec-5843-org,eng,f,amold,danielson,21,beaufort retreat,qld,,3587918,30781868,9,gumarooka
rec-5844-org,eng,m,llewelly,hambledon,58,sternberg crescent,sa,,07181833,84697903,5,
rec-5845-org,eng,,jamie,tash,1,cunningham street,sa,19370912,07372413,45670234,2,
rec-5846-org,eng,m,joos,mcdougall,23,flanagan street,nsw,19101020,2511586284,47067519,0,
rec-5847-org,eng,f,candida,mcneill,40,todd street,qld,19300719,03979989,65636006,3,
rec-5848-org,eng,f,holly,derricks,14,belconnen way,qld,19901214,3881481,92668760,5,
rec-5849-org,eng,m,percival,josephson,5,parkin street,qld,,03141152,87905552,6,
rec-5850-org,eng,f,geraldine,abel,44,bennetts close,wa,19391117,08479229,41245666,7,
rec-5851-org,eng,f,andrina,ryer,22,hamilton row,qld,,3435250,73519712,1,
rec-5852-org,eng,f,monday,pottinger,1,shean place,,19520809,2513746110,47894048,4,
rec-5853-org,eng,,zara,derrickson,9,mccormack street,,19881225,2513522557,58503621,8,
rec-5854-org,eng,f,eula,badcock,33,condamine street,nsw,19930120,02626367,56292686,6,
rec-5855-org,eng,f,alpina,mcgrory,125,carpenter close,qld,19900209,3436523,62880027,0,
rec-5856-org,eng,m,brabantio,cookson,9,ironbark crescent,vic,19170227,618151565,50955181,9,
rec-5857-org,eng,f,jannina,hermanson,70,prendergast street,nsw,19281220,612518159,14658041,0,lazy acres
rec-5858-org,eng,f,deanna,adam,2,corroboree park,nsw,19470528,612757601,18312242,9,
rec-5859-org,eng,f,lucetta,,42,stow place,qld,,3558663,74748602,2,
rec-5860-org,eng,m,gliuis,quickley,12,daly place,,19880611,2513991899,86262894,9,
rec-5861-org,eng,f,josina,timothyson,25,ambalindum street,qld,19340606,03116087,11772516,1,glenlee
rec-5862-org,eng,f,wilone,rayne,16,britten-jones drive,nsw,19420512,2259635,48840023,3,
rec-5863-org,eng,f,corry,bernardson,5,gunyan place,,19670923,2513064896,35506077,1,
rec-5864-org,eng,m,eadsele,steed,41,rylah crescent,nsw,19080929,02523259,34953323,5,koah lodge
rec-5865-org,eng,f,lavinia,danniell,44,maloney street,vic,19080412,08730337,29935388,2,
rec-5866-org,eng,f,lace,hopson,28,tarraleah crescent,tas,19511228,617649997,76184241,5,tubbarubba
rec-5867-org,eng,m,yorick,brams,116,jeanette place,nsw,19850729,2990271,80490825,9,
rec-5868-org,eng,m,quanah,lukeson,109,garanya street,qld,19350528,613635506,72394417,2,
rec-5869-org,eng,,,reynell,11,caddy place,wa,19710122,618694190,10988412,9,
rec-5870-org,eng,f,robina,abel,245,snowy place,vic,19701211,618815268,40763754,4,
rec-5871-org,eng,f,noelene,earls,51,,vic,19960819,08393410,24157777,9,ashell
rec-5872-org,eng,f,richardine,haroldson,102,wells garden,qld,19500825,3152864,18787794,5,
rec-5873-org,eng,,liam,steed,19,heading place,nsw,19400602,02187670,41887335,9,
rec-5874-org,eng,,lucas,melville,2,laptz close,vic,19561129,08129977,82591931,8,
rec-5875-org,eng,f,frangag,tracy,42,maltby circuit,sa,19371022,7401150,64736169,0,yakilli park
rec-5876-org,eng,f,carol,gardener,57,hicks street,qld,19450202,03350350,25128633,1,gliding gulls
rec-5877-org,eng,f,lisabeth,rennold,7,bentham street,qld,19851130,2513310097,55594173,5,strathalan homes
rec-5878-org,eng,f,elberte,bennet,6,chataway crescent,wa,19740630,08255930,45018380,1,
rec-5879-org,eng,,amy,bloxam,1,pawsey circuit,nsw,19461013,612116897,12041009,4,grangemore
rec-5880-org,eng,,charlotte,masterson,28,symers street,vic,19070909,2511597586,27903140,0,plainview
rec-5881-org,eng,,david,christison,30,arabana street,qld,19460327,613567730,66429475,2,
rec-5882-org,eng,m,orrell,robert,15,maitland street,vic,19430426,8656931,46214293,7,
rec-5883-org,eng,f,cathy,pemberton,6,foveaux street,wa,19520601,2511716456,87360014,0,broadmere
rec-5884-org,eng,f,melyssa,clemens,1,kaberry place,,,2513408176,93438741,9,
rec-5885-org,eng,f,yael,haggard,3,bosisto place,nsw,19041022,02262181,31144858,1,karoola
rec-5886-org,eng,,hannah,roydon,123,cockburn street,vic,19880114,618611642,74393207,7,jarkhellms
rec-5887-org,eng,f,debbie,morce,5,balamara street,,19320831,2513422423,97952666,9,maritime cottage
rec-5888-org,eng,f,elbertyna,harden,14,,vic,19620825,8149939,18255912,8,shalestone
rec-5889-org,eng,f,jeannie,merrick,19,national capital private hospital,sa,19410601,07176729,73119186,7,
rec-5890-org,eng,f,sharla,mccallum,67,tindall place,sa,19140917,7195775,86273160,8,
rec-5891-org,eng,f,mathilda,bourke,16,waine place,nsw,19680819,2511930958,14777284,4,
rec-5892-org,eng,m,pignores,abrams,20,follett street,qld,19541006,03057462,46479865,1,
rec-5893-org,eng,f,audria,royle,316,dalrymple street,nsw,19780916,02242475,42852701,6,
rec-5894-org,eng,m,toren,earlson,21,bromell circuit,vic,19120829,08052545,32856805,2,alton hills
rec-5895-org,eng,f,aislin,pond,5,arabana street,wa,19400829,08038946,38629236,7,walnut grove estate
rec-5896-org,eng,f,mckenna,hope,27,raymond street,,19190419,2511005908,76631290,1,
rec-5897-org,eng,,finlay,mathaton,31,,wa,19880924,2513004336,57345768,2,coolalinga village
rec-5898-org,eng,f,,cristiansen,19,banksia street,vic,,618947815,57510309,1,thane house
rec-5899-org,eng,f,peigi,osbourne,11,gascoyne circuit,nsw,,02518307,29363305,1,palm lake resort
